algorithm,leaf_size,n_neighbors,weights,mean_fit_time
kd_tree,30,16,uniform,0.0002741098403930664
kd_tree,30,16,distance,0.0002768993377685547
kd_tree,30,17,uniform,0.00027456283569335935
kd_tree,30,17,distance,0.0002750873565673828
kd_tree,30,18,uniform,0.00028147697448730467
kd_tree,30,18,distance,0.00028171539306640623
kd_tree,30,19,uniform,0.0002819538116455078
kd_tree,30,19,distance,0.00028247833251953124
kd_tree,30,20,uniform,0.0002826690673828125
kd_tree,30,20,distance,0.00028383731842041016
kd_tree,31,1,uniform,0.00028100013732910154
kd_tree,31,1,distance,0.0002819538116455078
kd_tree,31,2,uniform,0.0002825498580932617
kd_tree,31,2,distance,0.00028076171875
kd_tree,31,3,uniform,0.00028119087219238283
kd_tree,31,3,distance,0.00028107166290283205
kd_tree,31,4,uniform,0.00028162002563476564
kd_tree,31,4,distance,0.00028235912322998046
kd_tree,31,5,uniform,0.00028460025787353517
kd_tree,31,5,distance,0.0002753734588623047
kd_tree,31,6,uniform,0.00027618408203125
kd_tree,31,6,distance,0.000274205207824707
kd_tree,31,7,uniform,0.00027475357055664065
kd_tree,31,7,distance,0.0002743244171142578
kd_tree,31,8,uniform,0.00027370452880859375
kd_tree,31,8,distance,0.0002872943878173828
kd_tree,31,9,uniform,0.0002916574478149414
kd_tree,31,9,distance,0.0002857685089111328
kd_tree,31,10,uniform,0.0002825498580932617
kd_tree,31,10,distance,0.00028159618377685545
kd_tree,31,11,uniform,0.00028162002563476564
kd_tree,31,11,distance,0.00028269290924072267
kd_tree,31,12,uniform,0.00028674602508544923
kd_tree,31,12,distance,0.0002794981002807617
kd_tree,31,13,uniform,0.0002740621566772461
kd_tree,31,13,distance,0.00027475357055664065
kd_tree,31,14,uniform,0.00027339458465576173
kd_tree,31,14,distance,0.0002755403518676758
kd_tree,31,15,uniform,0.0002806901931762695
kd_tree,31,15,distance,0.00028102397918701173
kd_tree,31,16,uniform,0.0002784252166748047
kd_tree,31,16,distance,0.00027487277984619143
kd_tree,31,17,uniform,0.00027706623077392576
kd_tree,31,17,distance,0.0002743959426879883
kd_tree,31,18,uniform,0.0002747774124145508
kd_tree,31,18,distance,0.000275111198425293
kd_tree,31,19,uniform,0.0002809286117553711
kd_tree,31,19,distance,0.0002780437469482422
kd_tree,31,20,uniform,0.000274348258972168
kd_tree,31,20,distance,0.00027458667755126954
kd_tree,32,1,uniform,0.00027899742126464845
kd_tree,32,1,distance,0.00027327537536621095
kd_tree,32,2,uniform,0.00027484893798828124
kd_tree,32,2,distance,0.0002775430679321289
kd_tree,32,3,uniform,0.00027959346771240235
kd_tree,32,3,distance,0.0002758264541625977
kd_tree,32,4,uniform,0.0002736806869506836
kd_tree,32,4,distance,0.00027399063110351564
kd_tree,32,5,uniform,0.0002779245376586914
kd_tree,32,5,distance,0.0002737522125244141
kd_tree,32,6,uniform,0.0002827167510986328
kd_tree,32,6,distance,0.00028252601623535156
kd_tree,32,7,uniform,0.00027763843536376953
kd_tree,32,7,distance,0.0002762317657470703
kd_tree,32,8,uniform,0.00027441978454589844
kd_tree,32,8,distance,0.0002736330032348633
kd_tree,32,9,uniform,0.0002747058868408203
kd_tree,32,9,distance,0.0002751350402832031
kd_tree,32,10,uniform,0.00028119087219238283
kd_tree,32,10,distance,0.000281977653503418
kd_tree,32,11,uniform,0.00028736591339111327
kd_tree,32,11,distance,0.0002818107604980469
kd_tree,32,12,uniform,0.0002825498580932617
kd_tree,32,12,distance,0.00028178691864013674
kd_tree,32,13,uniform,0.00028934478759765623
kd_tree,32,13,distance,0.0002768278121948242
kd_tree,32,14,uniform,0.0002814054489135742
kd_tree,32,14,distance,0.00027604103088378905
kd_tree,32,15,uniform,0.00028221607208251954
kd_tree,32,15,distance,0.00027675628662109374
kd_tree,32,16,uniform,0.0002921581268310547
kd_tree,32,16,distance,0.0002813577651977539
kd_tree,32,17,uniform,0.0002806425094604492
kd_tree,32,17,distance,0.00028226375579833987
kd_tree,32,18,uniform,0.0002820014953613281
kd_tree,32,18,distance,0.00028116703033447265
kd_tree,32,19,uniform,0.0002818107604980469
kd_tree,32,19,distance,0.000281977653503418
kd_tree,32,20,uniform,0.0002810955047607422
kd_tree,32,20,distance,0.0002758026123046875
kd_tree,33,1,uniform,0.00027806758880615233
kd_tree,33,1,distance,0.00027384757995605467
kd_tree,33,2,uniform,0.00027709007263183595
kd_tree,33,2,distance,0.0002737998962402344
kd_tree,33,3,uniform,0.00027518272399902345
kd_tree,33,3,distance,0.00028207302093505857
kd_tree,33,4,uniform,0.00028102397918701173
kd_tree,33,4,distance,0.0002838611602783203
kd_tree,33,5,uniform,0.00028030872344970704
kd_tree,33,5,distance,0.00028429031372070315
kd_tree,33,6,uniform,0.0002813816070556641
kd_tree,33,6,distance,0.00028269290924072267
kd_tree,33,7,uniform,0.0002839326858520508
kd_tree,33,7,distance,0.00027854442596435546
kd_tree,33,8,uniform,0.0002811193466186523
kd_tree,33,8,distance,0.00027515888214111326
kd_tree,33,9,uniform,0.00028145313262939453
kd_tree,33,9,distance,0.00027658939361572263
kd_tree,33,10,uniform,0.0002737522125244141
kd_tree,33,10,distance,0.0002755165100097656
kd_tree,33,11,uniform,0.0002758026123046875
kd_tree,33,11,distance,0.0002750396728515625
kd_tree,33,12,uniform,0.0002752065658569336
kd_tree,33,12,distance,0.0002753973007202148
kd_tree,33,13,uniform,0.0002746105194091797
kd_tree,33,13,distance,0.0002835988998413086
kd_tree,33,14,uniform,0.000286412239074707
kd_tree,33,14,distance,0.0002759695053100586
kd_tree,33,15,uniform,0.0002793312072753906
kd_tree,33,15,distance,0.0002783536911010742
kd_tree,33,16,uniform,0.0002748012542724609
kd_tree,33,16,distance,0.00027592182159423827
kd_tree,33,17,uniform,0.0002790689468383789
kd_tree,33,17,distance,0.00028204917907714844
kd_tree,33,18,uniform,0.0002823352813720703
kd_tree,33,18,distance,0.000282597541809082
kd_tree,33,19,uniform,0.0002777576446533203
kd_tree,33,19,distance,0.0002757072448730469
kd_tree,33,20,uniform,0.00027384757995605467
kd_tree,33,20,distance,0.0002796411514282227
kd_tree,34,1,uniform,0.0002694845199584961
kd_tree,34,1,distance,0.0002660989761352539
kd_tree,34,2,uniform,0.00026621818542480467
kd_tree,34,2,distance,0.0002633571624755859
kd_tree,34,3,uniform,0.00026760101318359377
kd_tree,34,3,distance,0.0002641916275024414
kd_tree,34,4,uniform,0.00026521682739257815
kd_tree,34,4,distance,0.00026311874389648435
kd_tree,34,5,uniform,0.00026311874389648435
kd_tree,34,5,distance,0.0002646446228027344
kd_tree,34,6,uniform,0.0002638101577758789
kd_tree,34,6,distance,0.0002635002136230469
kd_tree,34,7,uniform,0.0002626180648803711
kd_tree,34,7,distance,0.0002642631530761719
kd_tree,34,8,uniform,0.0002806425094604492
kd_tree,34,8,distance,0.0002694129943847656
kd_tree,34,9,uniform,0.0002649784088134766
kd_tree,34,9,distance,0.00026581287384033205
kd_tree,34,10,uniform,0.0002640962600708008
kd_tree,34,10,distance,0.0002631664276123047
kd_tree,34,11,uniform,0.00026667118072509766
kd_tree,34,11,distance,0.00027086734771728513
kd_tree,34,12,uniform,0.0002692699432373047
kd_tree,34,12,distance,0.0002705574035644531
kd_tree,34,13,uniform,0.00026831626892089846
kd_tree,34,13,distance,0.00026912689208984374
kd_tree,34,14,uniform,0.00026934146881103517
kd_tree,34,14,distance,0.0002699136734008789
kd_tree,34,15,uniform,0.0002890110015869141
kd_tree,34,15,distance,0.00026378631591796877
kd_tree,34,16,uniform,0.0002646684646606445
kd_tree,34,16,distance,0.0002717494964599609
kd_tree,34,17,uniform,0.00026431083679199217
kd_tree,34,17,distance,0.00026402473449707033
kd_tree,34,18,uniform,0.0002633333206176758
kd_tree,34,18,distance,0.00026383399963378904
kd_tree,34,19,uniform,0.00026679039001464844
kd_tree,34,19,distance,0.00026450157165527346
kd_tree,34,20,uniform,0.0002642154693603516
kd_tree,34,20,distance,0.00026357173919677734
kd_tree,35,1,uniform,0.0002661466598510742
kd_tree,35,1,distance,0.00026195049285888673
kd_tree,35,2,uniform,0.00026814937591552735
kd_tree,35,2,distance,0.0002732992172241211
kd_tree,35,3,uniform,0.00026340484619140624
kd_tree,35,3,distance,0.00026743412017822267
kd_tree,35,4,uniform,0.000262761116027832
kd_tree,35,4,distance,0.000262904167175293
kd_tree,35,5,uniform,0.0002667427062988281
kd_tree,35,5,distance,0.00026328563690185546
kd_tree,35,6,uniform,0.0002626657485961914
kd_tree,35,6,distance,0.000263524055480957
kd_tree,35,7,uniform,0.0002626657485961914
kd_tree,35,7,distance,0.0002633333206176758
kd_tree,35,8,uniform,0.0002634763717651367
kd_tree,35,8,distance,0.0002630710601806641
kd_tree,35,9,uniform,0.0002674102783203125
kd_tree,35,9,distance,0.0002654552459716797
kd_tree,35,10,uniform,0.0002672910690307617
kd_tree,35,10,distance,0.0002633810043334961
kd_tree,35,11,uniform,0.00026314258575439454
kd_tree,35,11,distance,0.000262904167175293
kd_tree,35,12,uniform,0.0002642631530761719
kd_tree,35,12,distance,0.00027008056640625
kd_tree,35,13,uniform,0.0002697944641113281
kd_tree,35,13,distance,0.0002698183059692383
kd_tree,35,14,uniform,0.0002693891525268555
kd_tree,35,14,distance,0.0002701282501220703
kd_tree,35,15,uniform,0.00026895999908447263
kd_tree,35,15,distance,0.000270390510559082
kd_tree,35,16,uniform,0.00027282238006591796
kd_tree,35,16,distance,0.00027191638946533203
kd_tree,35,17,uniform,0.0002639532089233398
kd_tree,35,17,distance,0.00026400089263916015
kd_tree,35,18,uniform,0.0002635002136230469
kd_tree,35,18,distance,0.00026443004608154295
kd_tree,35,19,uniform,0.00026826858520507814
kd_tree,35,19,distance,0.0002630710601806641
kd_tree,35,20,uniform,0.0002638101577758789
kd_tree,35,20,distance,0.00026416778564453125
kd_tree,36,1,uniform,0.00026302337646484376
kd_tree,36,1,distance,0.00026388168334960936
kd_tree,36,2,uniform,0.0002647876739501953
kd_tree,36,2,distance,0.0002702474594116211
kd_tree,36,3,uniform,0.00027213096618652346
kd_tree,36,3,distance,0.00027225017547607424
kd_tree,36,4,uniform,0.00026895999908447263
kd_tree,36,4,distance,0.00026450157165527346
kd_tree,36,5,uniform,0.0002622127532958984
kd_tree,36,5,distance,0.00026552677154541017
kd_tree,36,6,uniform,0.0002679109573364258
kd_tree,36,6,distance,0.0002699613571166992
kd_tree,36,7,uniform,0.00027019977569580077
kd_tree,36,7,distance,0.00027062892913818357
kd_tree,36,8,uniform,0.00027003288269042967
kd_tree,36,8,distance,0.00027077198028564454
kd_tree,36,9,uniform,0.00027103424072265624
kd_tree,36,9,distance,0.00027031898498535155
kd_tree,36,10,uniform,0.0002755403518676758
kd_tree,36,10,distance,0.00026900768280029296
kd_tree,36,11,uniform,0.0002638101577758789
kd_tree,36,11,distance,0.00026242733001708985
kd_tree,36,12,uniform,0.00026311874389648435
kd_tree,36,12,distance,0.00026509761810302737
kd_tree,36,13,uniform,0.00026903152465820315
kd_tree,36,13,distance,0.00027253627777099607
kd_tree,36,14,uniform,0.0002699851989746094
kd_tree,36,14,distance,0.0002697944641113281
kd_tree,36,15,uniform,0.00027000904083251953
kd_tree,36,15,distance,0.0002699613571166992
kd_tree,36,16,uniform,0.000278162956237793
kd_tree,36,16,distance,0.00028030872344970704
kd_tree,36,17,uniform,0.0002681970596313477
kd_tree,36,17,distance,0.00026459693908691405
kd_tree,36,18,uniform,0.0002623558044433594
kd_tree,36,18,distance,0.00026504993438720704
kd_tree,36,19,uniform,0.00026869773864746094
kd_tree,36,19,distance,0.00026385784149169923
kd_tree,36,20,uniform,0.00026445388793945314
kd_tree,36,20,distance,0.00026459693908691405
kd_tree,37,1,uniform,0.00026314258575439454
kd_tree,37,1,distance,0.00026385784149169923
kd_tree,37,2,uniform,0.000263667106628418
kd_tree,37,2,distance,0.0002637624740600586
kd_tree,37,3,uniform,0.0002689838409423828
kd_tree,37,3,distance,0.0002761125564575195
kd_tree,37,4,uniform,0.00027062892913818357
kd_tree,37,4,distance,0.00026297569274902344
kd_tree,37,5,uniform,0.00026378631591796877
kd_tree,37,5,distance,0.00026841163635253905
kd_tree,37,6,uniform,0.00026254653930664064
kd_tree,37,6,distance,0.00027136802673339845
kd_tree,37,7,uniform,0.0002704620361328125
kd_tree,37,7,distance,0.0002715587615966797
kd_tree,37,8,uniform,0.0002693653106689453
kd_tree,37,8,distance,0.0002701044082641602
kd_tree,37,9,uniform,0.000273895263671875
kd_tree,37,9,distance,0.00027868747711181643
kd_tree,37,10,uniform,0.0002728939056396484
kd_tree,37,10,distance,0.0002885580062866211
kd_tree,37,11,uniform,0.0002735137939453125
kd_tree,37,11,distance,0.00026431083679199217
kd_tree,37,12,uniform,0.00026302337646484376
kd_tree,37,12,distance,0.0002649545669555664
kd_tree,37,13,uniform,0.0002639532089233398
kd_tree,37,13,distance,0.0002642393112182617
kd_tree,37,14,uniform,0.00026462078094482424
kd_tree,37,14,distance,0.00026445388793945314
kd_tree,37,15,uniform,0.000263667106628418
kd_tree,37,15,distance,0.0002658367156982422
kd_tree,37,16,uniform,0.0002636909484863281
kd_tree,37,16,distance,0.00026443004608154295
kd_tree,37,17,uniform,0.00027031898498535155
kd_tree,37,17,distance,0.0002705097198486328
kd_tree,37,18,uniform,0.00026831626892089846
kd_tree,37,18,distance,0.0002636909484863281
kd_tree,37,19,uniform,0.00026459693908691405
kd_tree,37,19,distance,0.0002640962600708008
kd_tree,37,20,uniform,0.0002698659896850586
kd_tree,37,20,distance,0.0002717733383178711
kd_tree,38,1,uniform,0.0002704620361328125
kd_tree,38,1,distance,0.0002701044082641602
kd_tree,38,2,uniform,0.00027000904083251953
kd_tree,38,2,distance,0.000269317626953125
kd_tree,38,3,uniform,0.0002689838409423828
kd_tree,38,3,distance,0.00026342868804931643
kd_tree,38,4,uniform,0.00028061866760253906
kd_tree,38,4,distance,0.0002694845199584961
kd_tree,38,5,uniform,0.0002660274505615234
kd_tree,38,5,distance,0.0002642631530761719
kd_tree,38,6,uniform,0.0002633333206176758
kd_tree,38,6,distance,0.0002701282501220703
kd_tree,38,7,uniform,0.00026810169219970703
kd_tree,38,7,distance,0.00027093887329101565
kd_tree,38,8,uniform,0.0002703666687011719
kd_tree,38,8,distance,0.00026826858520507814
kd_tree,38,9,uniform,0.0002660036087036133
kd_tree,38,9,distance,0.00026373863220214845
kd_tree,38,10,uniform,0.00026285648345947266
kd_tree,38,10,distance,0.0002677679061889648
kd_tree,38,11,uniform,0.00027325153350830076
kd_tree,38,11,distance,0.0002722740173339844
kd_tree,38,12,uniform,0.00026826858520507814
kd_tree,38,12,distance,0.0002637624740600586
kd_tree,38,13,uniform,0.00026743412017822267
kd_tree,38,13,distance,0.0002647876739501953
kd_tree,38,14,uniform,0.0002633810043334961
kd_tree,38,14,distance,0.0002634763717651367
kd_tree,38,15,uniform,0.0002651214599609375
kd_tree,38,15,distance,0.000267338752746582
kd_tree,38,16,uniform,0.0002660274505615234
kd_tree,38,16,distance,0.00026323795318603513
kd_tree,38,17,uniform,0.00026624202728271485
kd_tree,38,17,distance,0.00027475357055664065
kd_tree,38,18,uniform,0.0002846240997314453
kd_tree,38,18,distance,0.0002727508544921875
kd_tree,38,19,uniform,0.0002642154693603516
kd_tree,38,19,distance,0.0002655029296875
kd_tree,38,20,uniform,0.00026476383209228516
kd_tree,38,20,distance,0.0002713203430175781
kd_tree,39,1,uniform,0.0002713918685913086
kd_tree,39,1,distance,0.0002707242965698242
kd_tree,39,2,uniform,0.00026895999908447263
kd_tree,39,2,distance,0.0002698421478271484
kd_tree,39,3,uniform,0.000270533561706543
kd_tree,39,3,distance,0.00026946067810058595
kd_tree,39,4,uniform,0.00027003288269042967
kd_tree,39,4,distance,0.00027277469635009763
kd_tree,39,5,uniform,0.0002831459045410156
kd_tree,39,5,distance,0.0002642154693603516
kd_tree,39,6,uniform,0.00026371479034423826
kd_tree,39,6,distance,0.0002651214599609375
kd_tree,39,7,uniform,0.00026280879974365233
kd_tree,39,7,distance,0.00026330947875976565
kd_tree,39,8,uniform,0.0002706766128540039
kd_tree,39,8,distance,0.00027108192443847656
kd_tree,39,9,uniform,0.0002698659896850586
kd_tree,39,9,distance,0.0002708911895751953
kd_tree,39,10,uniform,0.0002709865570068359
kd_tree,39,10,distance,0.00027141571044921877
kd_tree,39,11,uniform,0.0002680301666259766
kd_tree,39,11,distance,0.0002638101577758789
kd_tree,39,12,uniform,0.00027444362640380857
kd_tree,39,12,distance,0.0002648591995239258
kd_tree,39,13,uniform,0.000267481803894043
kd_tree,39,13,distance,0.00027196407318115235
kd_tree,39,14,uniform,0.00026383399963378904
kd_tree,39,14,distance,0.0002719879150390625
kd_tree,39,15,uniform,0.00026962757110595705
kd_tree,39,15,distance,0.00026974678039550783
kd_tree,39,16,uniform,0.0002702951431274414
kd_tree,39,16,distance,0.00027081966400146487
kd_tree,39,17,uniform,0.0002717256546020508
kd_tree,39,17,distance,0.0002794981002807617
kd_tree,39,18,uniform,0.00027081966400146487
kd_tree,39,18,distance,0.0002749443054199219
kd_tree,39,19,uniform,0.0002651214599609375
kd_tree,39,19,distance,0.0002644062042236328
kd_tree,39,20,uniform,0.00026371479034423826
kd_tree,39,20,distance,0.00026385784149169923
brute,20,1,uniform,0.00019044876098632811
brute,20,1,distance,0.0001896381378173828
brute,20,2,uniform,0.00019049644470214844
brute,20,2,distance,0.00018880367279052734
brute,20,3,uniform,0.00018906593322753906
brute,20,3,distance,0.00018944740295410157
brute,20,4,uniform,0.00020377635955810548
brute,20,4,distance,0.00019071102142333984
brute,20,5,uniform,0.00019006729125976564
brute,20,5,distance,0.00019009113311767577
brute,20,6,uniform,0.00019114017486572267
brute,20,6,distance,0.00019135475158691407
brute,20,7,uniform,0.00020093917846679686
brute,20,7,distance,0.00019018650054931642
brute,20,8,uniform,0.0001895427703857422
brute,20,8,distance,0.0001951456069946289
brute,20,9,uniform,0.00019240379333496094
brute,20,9,distance,0.00019011497497558593
brute,20,10,uniform,0.00019109249114990234
