algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,digits,logistic,103,adaptive,sgd,1.2782901128133137
Neural Net,digits,logistic,103,adaptive,adam,1.4081979592641194
Neural Net,digits,logistic,104,constant,lbfgs,0.13641277949015299
Neural Net,digits,logistic,104,constant,sgd,1.29717222849528
Neural Net,digits,logistic,104,constant,adam,1.4100429217020671
Neural Net,digits,logistic,104,invscaling,lbfgs,0.13605197270711264
Neural Net,digits,logistic,104,invscaling,sgd,0.3334023157755534
Neural Net,digits,logistic,104,invscaling,adam,1.404230038324992
Neural Net,digits,logistic,104,adaptive,lbfgs,0.13561407725016275
Neural Net,digits,logistic,104,adaptive,sgd,1.3067694505055745
Neural Net,digits,logistic,104,adaptive,adam,1.4167927106221516
Neural Net,digits,logistic,105,constant,lbfgs,0.13993016878763834
Neural Net,digits,logistic,105,constant,sgd,1.3050674597422283
Neural Net,digits,logistic,105,constant,adam,1.4211732546488445
Neural Net,digits,logistic,105,invscaling,lbfgs,0.14301069577534994
Neural Net,digits,logistic,105,invscaling,sgd,0.2576924165089925
Neural Net,digits,logistic,105,invscaling,adam,1.4185814062754314
Neural Net,digits,logistic,105,adaptive,lbfgs,0.1432966391245524
Neural Net,digits,logistic,105,adaptive,sgd,1.3170151710510254
Neural Net,digits,logistic,105,adaptive,adam,1.4229146639506023
Neural Net,digits,logistic,106,constant,lbfgs,0.1430328687032064
Neural Net,digits,logistic,106,constant,sgd,1.311372995376587
Neural Net,digits,logistic,106,constant,adam,1.4379944801330566
Neural Net,digits,logistic,106,invscaling,lbfgs,0.1421337127685547
Neural Net,digits,logistic,106,invscaling,sgd,0.2561667760213216
Neural Net,digits,logistic,106,invscaling,adam,1.4338596661885579
Neural Net,digits,logistic,106,adaptive,lbfgs,0.14343825976053873
Neural Net,digits,logistic,106,adaptive,sgd,1.3277522722880046
Neural Net,digits,logistic,106,adaptive,adam,1.4342153867085774
Neural Net,digits,logistic,107,constant,lbfgs,0.14708050092061362
Neural Net,digits,logistic,107,constant,sgd,1.3237863381703694
Neural Net,digits,logistic,107,constant,adam,1.4509951273600261
Neural Net,digits,logistic,107,invscaling,lbfgs,0.15137712160746256
Neural Net,digits,logistic,107,invscaling,sgd,0.4963328043619792
Neural Net,digits,logistic,107,invscaling,adam,1.455862283706665
Neural Net,digits,logistic,107,adaptive,lbfgs,0.1457962989807129
Neural Net,digits,logistic,107,adaptive,sgd,1.3432159423828125
Neural Net,digits,logistic,107,adaptive,adam,1.4522130489349365
Neural Net,digits,logistic,108,constant,lbfgs,0.14759055773417154
Neural Net,digits,logistic,108,constant,sgd,1.329955021540324
Neural Net,digits,logistic,108,constant,adam,1.4438233375549316
Neural Net,digits,logistic,108,invscaling,lbfgs,0.1458707650502523
Neural Net,digits,logistic,108,invscaling,sgd,0.3238879044850667
Neural Net,digits,logistic,108,invscaling,adam,1.4766325950622559
Neural Net,digits,logistic,108,adaptive,lbfgs,0.14261515935262045
Neural Net,digits,logistic,108,adaptive,sgd,1.327435572942098
Neural Net,digits,logistic,108,adaptive,adam,1.4425133069356282
Neural Net,digits,logistic,109,constant,lbfgs,0.15612594286600748
Neural Net,digits,logistic,109,constant,sgd,1.345423698425293
Neural Net,digits,logistic,109,constant,adam,1.5000080267588298
Neural Net,digits,logistic,109,invscaling,lbfgs,0.1509129206339518
Neural Net,digits,logistic,109,invscaling,sgd,0.39953096707661945
Neural Net,digits,logistic,109,invscaling,adam,1.476693868637085
Neural Net,digits,logistic,109,adaptive,lbfgs,0.14664951960245767
Neural Net,digits,logistic,109,adaptive,sgd,1.3411085605621338
Neural Net,digits,logistic,109,adaptive,adam,1.4733166694641113
Neural Net,digits,logistic,110,constant,lbfgs,0.1673156420389811
Neural Net,digits,logistic,110,constant,sgd,1.369270960489909
Neural Net,digits,logistic,110,constant,adam,1.46975310643514
Neural Net,digits,logistic,110,invscaling,lbfgs,0.1533966064453125
Neural Net,digits,logistic,110,invscaling,sgd,0.26442988713582355
Neural Net,digits,logistic,110,invscaling,adam,1.4673738479614258
Neural Net,digits,logistic,110,adaptive,lbfgs,0.14777406056722006
Neural Net,digits,logistic,110,adaptive,sgd,1.3541231155395508
Neural Net,digits,logistic,110,adaptive,adam,1.491355339686076
Neural Net,digits,logistic,111,constant,lbfgs,0.1478269100189209
Neural Net,digits,logistic,111,constant,sgd,1.3644688924153645
Neural Net,digits,logistic,111,constant,adam,1.4878547191619873
Neural Net,digits,logistic,111,invscaling,lbfgs,0.1494908332824707
Neural Net,digits,logistic,111,invscaling,sgd,0.3540365695953369
Neural Net,digits,logistic,111,invscaling,adam,1.5190048217773438
Neural Net,digits,logistic,111,adaptive,lbfgs,0.14415963490804037
Neural Net,digits,logistic,111,adaptive,sgd,1.3746220270792644
Neural Net,digits,logistic,111,adaptive,adam,1.491275151570638
Neural Net,digits,logistic,112,constant,lbfgs,0.1500403086344401
Neural Net,digits,logistic,112,constant,sgd,1.3660321235656738
Neural Net,digits,logistic,112,constant,adam,1.497366189956665
Neural Net,digits,logistic,112,invscaling,lbfgs,0.1477238337198893
Neural Net,digits,logistic,112,invscaling,sgd,0.507189671198527
Neural Net,digits,logistic,112,invscaling,adam,1.491011381149292
Neural Net,digits,logistic,112,adaptive,lbfgs,0.15389402707417807
Neural Net,digits,logistic,112,adaptive,sgd,1.3608367443084717
Neural Net,digits,logistic,112,adaptive,adam,1.4926358064015706
Neural Net,digits,logistic,113,constant,lbfgs,0.15600204467773438
Neural Net,digits,logistic,113,constant,sgd,1.4120768706003826
Neural Net,digits,logistic,113,constant,adam,1.5099030335744221
Neural Net,digits,logistic,113,invscaling,lbfgs,0.1492124398549398
Neural Net,digits,logistic,113,invscaling,sgd,0.2232943375905355
Neural Net,digits,logistic,113,invscaling,adam,1.5159415404001872
Neural Net,digits,logistic,113,adaptive,lbfgs,0.15151039759318033
Neural Net,digits,logistic,113,adaptive,sgd,1.3834108511606853
Neural Net,digits,logistic,113,adaptive,adam,1.538153886795044
Neural Net,digits,logistic,114,constant,lbfgs,0.15356548627217612
Neural Net,digits,logistic,114,constant,sgd,1.3966217835744221
Neural Net,digits,logistic,114,constant,adam,1.5403300126393635
Neural Net,digits,logistic,114,invscaling,lbfgs,0.15611664454142252
Neural Net,digits,logistic,114,invscaling,sgd,0.2654290994008382
Neural Net,digits,logistic,114,invscaling,adam,1.5221314430236816
Neural Net,digits,logistic,114,adaptive,lbfgs,0.17775837580362955
Neural Net,digits,logistic,114,adaptive,sgd,1.411292314529419
Neural Net,digits,logistic,114,adaptive,adam,1.5193920135498047
Neural Net,digits,logistic,115,constant,lbfgs,0.16071724891662598
Neural Net,digits,logistic,115,constant,sgd,1.4159756501515706
Neural Net,digits,logistic,115,constant,adam,1.561284859975179
Neural Net,digits,logistic,115,invscaling,lbfgs,0.15974744160970053
Neural Net,digits,logistic,115,invscaling,sgd,0.5050432682037354
Neural Net,digits,logistic,115,invscaling,adam,1.5753974914550781
Neural Net,digits,logistic,115,adaptive,lbfgs,0.15941627820332846
Neural Net,digits,logistic,115,adaptive,sgd,1.4224359194437664
Neural Net,digits,logistic,115,adaptive,adam,1.5464708805084229
Neural Net,digits,logistic,116,constant,lbfgs,0.15677793820699057
Neural Net,digits,logistic,116,constant,sgd,1.4073233604431152
Neural Net,digits,logistic,116,constant,adam,1.5517195065816243
Neural Net,digits,logistic,116,invscaling,lbfgs,0.16071128845214844
Neural Net,digits,logistic,116,invscaling,sgd,0.4030579725901286
Neural Net,digits,logistic,116,invscaling,adam,1.545435110727946
Neural Net,digits,logistic,116,adaptive,lbfgs,0.1526167392730713
Neural Net,digits,logistic,116,adaptive,sgd,1.4111316204071045
Neural Net,digits,logistic,116,adaptive,adam,1.541123867034912
Neural Net,digits,logistic,117,constant,lbfgs,0.17055519421895346
Neural Net,digits,logistic,117,constant,sgd,1.435238520304362
Neural Net,digits,logistic,117,constant,adam,1.5577205022176106
Neural Net,digits,logistic,117,invscaling,lbfgs,0.16002901395161948
Neural Net,digits,logistic,117,invscaling,sgd,0.6659534772237142
Neural Net,digits,logistic,117,invscaling,adam,1.5577359199523926
Neural Net,digits,logistic,117,adaptive,lbfgs,0.1654659112294515
Neural Net,digits,logistic,117,adaptive,sgd,1.4583358764648438
Neural Net,digits,logistic,117,adaptive,adam,1.584748347600301
Neural Net,digits,logistic,118,constant,lbfgs,0.17015504837036133
Neural Net,digits,logistic,118,constant,sgd,1.4403614203135173
Neural Net,digits,logistic,118,constant,adam,1.570262352625529
Neural Net,digits,logistic,118,invscaling,lbfgs,0.16263945897420248
Neural Net,digits,logistic,118,invscaling,sgd,0.476258118947347
Neural Net,digits,logistic,118,invscaling,adam,1.5758376916249592
Neural Net,digits,logistic,118,adaptive,lbfgs,0.1764655907948812
Neural Net,digits,logistic,118,adaptive,sgd,1.430674950281779
Neural Net,digits,logistic,118,adaptive,adam,1.5908584594726562
Neural Net,digits,logistic,119,constant,lbfgs,0.16986846923828125
Neural Net,digits,logistic,119,constant,sgd,1.44163711865743
Neural Net,digits,logistic,119,constant,adam,1.5846514701843262
Neural Net,digits,logistic,119,invscaling,lbfgs,0.1708223025004069
Neural Net,digits,logistic,119,invscaling,sgd,0.2711447874704997
Neural Net,digits,logistic,119,invscaling,adam,1.6007832686106365
Neural Net,digits,logistic,119,adaptive,lbfgs,0.16626445452372232
Neural Net,digits,logistic,119,adaptive,sgd,1.4485039710998535
Neural Net,digits,logistic,119,adaptive,adam,1.5889758268992107
Neural Net,digits,logistic,120,constant,lbfgs,0.15642174084981283
Neural Net,digits,logistic,120,constant,sgd,1.4420097668965657
Neural Net,digits,logistic,120,constant,adam,1.6113212903340657
Neural Net,digits,logistic,120,invscaling,lbfgs,0.16222643852233887
Neural Net,digits,logistic,120,invscaling,sgd,0.3272697925567627
Neural Net,digits,logistic,120,invscaling,adam,1.5755841732025146
Neural Net,digits,logistic,120,adaptive,lbfgs,0.16826995213826498
Neural Net,digits,logistic,120,adaptive,sgd,1.442971150080363
Neural Net,digits,logistic,120,adaptive,adam,1.5727116266886394
Neural Net,digits,logistic,121,constant,lbfgs,0.16681869824727377
Neural Net,digits,logistic,121,constant,sgd,1.491869370142619
Neural Net,digits,logistic,121,constant,adam,1.5966968536376953
Neural Net,digits,logistic,121,invscaling,lbfgs,0.16867264111836752
Neural Net,digits,logistic,121,invscaling,sgd,0.26540613174438477
Neural Net,digits,logistic,121,invscaling,adam,1.6004316012064617
Neural Net,digits,logistic,121,adaptive,lbfgs,0.17726890246073404
Neural Net,digits,logistic,121,adaptive,sgd,1.4677026271820068
Neural Net,digits,logistic,121,adaptive,adam,1.6155428886413574
Neural Net,digits,logistic,122,constant,lbfgs,0.16852394739786783
Neural Net,digits,logistic,122,constant,sgd,1.4841105937957764
Neural Net,digits,logistic,122,constant,adam,1.6460309823354085
Neural Net,digits,logistic,122,invscaling,lbfgs,0.17271049817403158
Neural Net,digits,logistic,122,invscaling,sgd,0.49810131390889484
Neural Net,digits,logistic,122,invscaling,adam,1.61076823870341
Neural Net,digits,logistic,122,adaptive,lbfgs,0.16835546493530273
Neural Net,digits,logistic,122,adaptive,sgd,1.4704939524332683
Neural Net,digits,logistic,122,adaptive,adam,1.6115947564442952
Neural Net,digits,logistic,123,constant,lbfgs,0.17084511121114096
Neural Net,digits,logistic,123,constant,sgd,1.510311206181844
Neural Net,digits,logistic,123,constant,adam,1.640865166982015
Neural Net,digits,logistic,123,invscaling,lbfgs,0.16995660463968912
Neural Net,digits,logistic,123,invscaling,sgd,0.44658104578653973
Neural Net,digits,logistic,123,invscaling,adam,1.6315329869588215
Neural Net,digits,logistic,123,adaptive,lbfgs,0.17232338587443033
Neural Net,digits,logistic,123,adaptive,sgd,1.4847150643666585
Neural Net,digits,logistic,123,adaptive,adam,1.6549047629038494
Neural Net,digits,logistic,124,constant,lbfgs,0.17122252782185873
Neural Net,digits,logistic,124,constant,sgd,1.4897712866465251
Neural Net,digits,logistic,124,constant,adam,1.6321213245391846
Neural Net,digits,logistic,124,invscaling,lbfgs,0.16487709681193033
Neural Net,digits,logistic,124,invscaling,sgd,0.44071181615193683
Neural Net,digits,logistic,124,invscaling,adam,1.6548017660776775
Neural Net,digits,logistic,124,adaptive,lbfgs,0.17094898223876953
Neural Net,digits,logistic,124,adaptive,sgd,1.501611630121867
Neural Net,digits,logistic,124,adaptive,adam,1.6280084451039631
Neural Net,digits,logistic,125,constant,lbfgs,0.17148677508036295
Neural Net,digits,logistic,125,constant,sgd,1.511186997095744
Neural Net,digits,logistic,125,constant,adam,1.6438302993774414
Neural Net,digits,logistic,125,invscaling,lbfgs,0.17427635192871094
Neural Net,digits,logistic,125,invscaling,sgd,0.3574368158976237
Neural Net,digits,logistic,125,invscaling,adam,1.6541319688161213
Neural Net,digits,logistic,125,adaptive,lbfgs,0.17079448699951172
Neural Net,digits,logistic,125,adaptive,sgd,1.5241666634877522
Neural Net,digits,logistic,125,adaptive,adam,1.6730388800303142
Neural Net,digits,logistic,126,constant,lbfgs,0.17653640111287436
Neural Net,digits,logistic,126,constant,sgd,1.5117501417795818
Neural Net,digits,logistic,126,constant,adam,1.659523328145345
Neural Net,digits,logistic,126,invscaling,lbfgs,0.17228849728902182
Neural Net,digits,logistic,126,invscaling,sgd,0.3822642962137858
Neural Net,digits,logistic,126,invscaling,adam,1.6788275241851807
Neural Net,digits,logistic,126,adaptive,lbfgs,0.1769076188405355
Neural Net,digits,logistic,126,adaptive,sgd,1.5181427796681721
Neural Net,digits,logistic,126,adaptive,adam,1.6634913285573323
Neural Net,digits,logistic,127,constant,lbfgs,0.17234587669372559
Neural Net,digits,logistic,127,constant,sgd,1.5287822087605794
Neural Net,digits,logistic,127,constant,adam,1.7122420469919841
Neural Net,digits,logistic,127,invscaling,lbfgs,0.16566157341003418
Neural Net,digits,logistic,127,invscaling,sgd,0.42916210492451984
Neural Net,digits,logistic,127,invscaling,adam,1.6758358478546143
Neural Net,digits,logistic,127,adaptive,lbfgs,0.18634907404581705
Neural Net,digits,logistic,127,adaptive,sgd,1.525166114171346
Neural Net,digits,logistic,127,adaptive,adam,1.6742809613545735
Neural Net,digits,logistic,128,constant,lbfgs,0.17488574981689453
Neural Net,digits,logistic,128,constant,sgd,1.566327412923177
Neural Net,digits,logistic,128,constant,adam,1.6823478539784749
Neural Net,digits,logistic,128,invscaling,lbfgs,0.17281262079874674
Neural Net,digits,logistic,128,invscaling,sgd,0.27315378189086914
Neural Net,digits,logistic,128,invscaling,adam,1.6781989733378093
Neural Net,digits,logistic,128,adaptive,lbfgs,0.18003479639689127
Neural Net,digits,logistic,128,adaptive,sgd,1.534389813741048
Neural Net,digits,logistic,128,adaptive,adam,1.685707728068034
Neural Net,digits,logistic,129,constant,lbfgs,0.17942539850870767
Neural Net,digits,logistic,129,constant,sgd,1.564415693283081
Neural Net,digits,logistic,129,constant,adam,1.6842637062072754
Neural Net,digits,logistic,129,invscaling,lbfgs,0.1798079013824463
Neural Net,digits,logistic,129,invscaling,sgd,0.896996815999349
Neural Net,digits,logistic,129,invscaling,adam,1.7216548919677734
Neural Net,digits,logistic,129,adaptive,lbfgs,0.18462498982747397
Neural Net,digits,logistic,129,adaptive,sgd,1.5584205786387126
Neural Net,digits,logistic,129,adaptive,adam,1.6826228300730388
Neural Net,digits,logistic,130,constant,lbfgs,0.17732826868693033
Neural Net,digits,logistic,130,constant,sgd,1.5704871813456218
Neural Net,digits,logistic,130,constant,adam,1.694517691930135
Neural Net,digits,logistic,130,invscaling,lbfgs,0.18992042541503906
Neural Net,digits,logistic,130,invscaling,sgd,0.5195199648539225
Neural Net,digits,logistic,130,invscaling,adam,1.7055375576019287
Neural Net,digits,logistic,130,adaptive,lbfgs,0.1833031177520752
Neural Net,digits,logistic,130,adaptive,sgd,1.5630585352579753
Neural Net,digits,logistic,130,adaptive,adam,1.686767816543579
Neural Net,digits,logistic,131,constant,lbfgs,0.18862716356913248
Neural Net,digits,logistic,131,constant,sgd,1.591249942779541
Neural Net,digits,logistic,131,constant,adam,1.7099351088205974
Neural Net,digits,logistic,131,invscaling,lbfgs,0.18508712450663248
Neural Net,digits,logistic,131,invscaling,sgd,0.8843231201171875
Neural Net,digits,logistic,131,invscaling,adam,1.7112034161885579
