algorithm_name,dataset_name,algorithm,leaf_size,n_neighbors,weights,mean_fit_time
Neural Net,make_regression,logistic,143,adaptive,sgd,11.54031221071879
Neural Net,make_regression,logistic,143,adaptive,adam,13.375330766042074
Neural Net,make_regression,logistic,144,constant,lbfgs,10.310962835947672
Neural Net,make_regression,logistic,144,constant,sgd,12.109811147054037
Neural Net,make_regression,logistic,144,constant,adam,13.28838046391805
Neural Net,make_regression,logistic,144,invscaling,lbfgs,10.582781553268433
Neural Net,make_regression,logistic,144,invscaling,sgd,11.856250365575155
Neural Net,make_regression,logistic,144,invscaling,adam,13.353300968805948
Neural Net,make_regression,logistic,144,adaptive,lbfgs,10.386916557947794
Neural Net,make_regression,logistic,144,adaptive,sgd,12.245655377705893
Neural Net,make_regression,logistic,144,adaptive,adam,13.15817125638326
Neural Net,make_regression,logistic,145,constant,lbfgs,10.499801953633627
Neural Net,make_regression,logistic,145,constant,sgd,11.722714106241861
Neural Net,make_regression,logistic,145,constant,adam,13.42962916692098
Neural Net,make_regression,logistic,145,invscaling,lbfgs,10.700280984242758
Neural Net,make_regression,logistic,145,invscaling,sgd,12.038260777791342
Neural Net,make_regression,logistic,145,invscaling,adam,12.879976908365885
Neural Net,make_regression,logistic,145,adaptive,lbfgs,10.511808713277182
Neural Net,make_regression,logistic,145,adaptive,sgd,11.777952671051025
Neural Net,make_regression,logistic,145,adaptive,adam,13.38995091120402
Neural Net,make_regression,logistic,146,constant,lbfgs,10.792271137237549
Neural Net,make_regression,logistic,146,constant,sgd,12.157763640085856
Neural Net,make_regression,logistic,146,constant,adam,13.26589067776998
Neural Net,make_regression,logistic,146,invscaling,lbfgs,10.343046506245932
Neural Net,make_regression,logistic,146,invscaling,sgd,12.048476616541544
Neural Net,make_regression,logistic,146,invscaling,adam,13.476362466812134
Neural Net,make_regression,logistic,146,adaptive,lbfgs,10.338182290395102
Neural Net,make_regression,logistic,146,adaptive,sgd,12.377843697865805
Neural Net,make_regression,logistic,146,adaptive,adam,13.416601657867432
Neural Net,make_regression,logistic,147,constant,lbfgs,10.511861642201742
Neural Net,make_regression,logistic,147,constant,sgd,12.258567333221436
Neural Net,make_regression,logistic,147,constant,adam,13.352533260981241
Neural Net,make_regression,logistic,147,invscaling,lbfgs,10.973103841145834
Neural Net,make_regression,logistic,147,invscaling,sgd,12.115877310434977
Neural Net,make_regression,logistic,147,invscaling,adam,13.159610112508139
Neural Net,make_regression,logistic,147,adaptive,lbfgs,10.916170676549276
Neural Net,make_regression,logistic,147,adaptive,sgd,12.020631472269693
Neural Net,make_regression,logistic,147,adaptive,adam,13.38089402516683
Neural Net,make_regression,logistic,148,constant,lbfgs,10.684154192606607
Neural Net,make_regression,logistic,148,constant,sgd,12.125756899515787
Neural Net,make_regression,logistic,148,constant,adam,13.754836479822794
Neural Net,make_regression,logistic,148,invscaling,lbfgs,11.290151913960775
Neural Net,make_regression,logistic,148,invscaling,sgd,12.022702693939209
Neural Net,make_regression,logistic,148,invscaling,adam,13.801233768463135
Neural Net,make_regression,logistic,148,adaptive,lbfgs,10.97073499361674
Neural Net,make_regression,logistic,148,adaptive,sgd,12.010215600331625
Neural Net,make_regression,logistic,148,adaptive,adam,13.85189700126648
Neural Net,make_regression,logistic,149,constant,lbfgs,11.128896395365397
Neural Net,make_regression,logistic,149,constant,sgd,11.946004708607992
Neural Net,make_regression,logistic,149,constant,adam,12.86785634358724
Neural Net,make_regression,logistic,149,invscaling,lbfgs,10.946698347727457
Neural Net,make_regression,logistic,149,invscaling,sgd,11.875587860743204
Neural Net,make_regression,logistic,149,invscaling,adam,12.90746013323466
Neural Net,make_regression,logistic,149,adaptive,lbfgs,11.017449935277304
Neural Net,make_regression,logistic,149,adaptive,sgd,12.332300504048666
Neural Net,make_regression,logistic,149,adaptive,adam,14.621127446492514
Neural Net,make_regression,tanh,80,constant,lbfgs,4.928894281387329
Neural Net,make_regression,tanh,80,constant,sgd,0.8597411314646403
Neural Net,make_regression,tanh,80,constant,adam,6.661276578903198
Neural Net,make_regression,tanh,80,invscaling,lbfgs,5.162643035252889
Neural Net,make_regression,tanh,80,invscaling,sgd,5.646165211995442
Neural Net,make_regression,tanh,80,invscaling,adam,7.020231405893962
Neural Net,make_regression,tanh,80,adaptive,lbfgs,5.052732467651367
Neural Net,make_regression,tanh,80,adaptive,sgd,6.160684744517009
Neural Net,make_regression,tanh,80,adaptive,adam,7.219939708709717
Neural Net,make_regression,tanh,81,constant,lbfgs,5.288992881774902
Neural Net,make_regression,tanh,81,constant,sgd,2.797867218653361
Neural Net,make_regression,tanh,81,constant,adam,7.285458008448283
Neural Net,make_regression,tanh,81,invscaling,lbfgs,5.38935120900472
Neural Net,make_regression,tanh,81,invscaling,sgd,5.890540997187297
Neural Net,make_regression,tanh,81,invscaling,adam,7.22491176923116
Neural Net,make_regression,tanh,81,adaptive,lbfgs,5.356841484705607
Neural Net,make_regression,tanh,81,adaptive,sgd,6.071074883143107
Neural Net,make_regression,tanh,81,adaptive,adam,7.129634698232015
Neural Net,make_regression,tanh,82,constant,lbfgs,5.473482847213745
Neural Net,make_regression,tanh,82,constant,sgd,2.0601805051167807
Neural Net,make_regression,tanh,82,constant,adam,7.308115243911743
Neural Net,make_regression,tanh,82,invscaling,lbfgs,5.469508409500122
Neural Net,make_regression,tanh,82,invscaling,sgd,6.287333408991496
Neural Net,make_regression,tanh,82,invscaling,adam,7.287872552871704
Neural Net,make_regression,tanh,82,adaptive,lbfgs,5.214771191279094
Neural Net,make_regression,tanh,82,adaptive,sgd,6.220189174016316
Neural Net,make_regression,tanh,82,adaptive,adam,7.576213677724202
Neural Net,make_regression,tanh,83,constant,lbfgs,5.424009243647258
Neural Net,make_regression,tanh,83,constant,sgd,1.6935171286265056
Neural Net,make_regression,tanh,83,constant,adam,7.243670145670573
Neural Net,make_regression,tanh,83,invscaling,lbfgs,5.648262023925781
Neural Net,make_regression,tanh,83,invscaling,sgd,6.384296337763469
Neural Net,make_regression,tanh,83,invscaling,adam,7.339327335357666
Neural Net,make_regression,tanh,83,adaptive,lbfgs,5.560449838638306
Neural Net,make_regression,tanh,83,adaptive,sgd,6.206726312637329
Neural Net,make_regression,tanh,83,adaptive,adam,7.351243019104004
Neural Net,make_regression,tanh,84,constant,lbfgs,5.726672172546387
Neural Net,make_regression,tanh,84,constant,sgd,1.1187390486399333
Neural Net,make_regression,tanh,84,constant,adam,7.330572287241618
Neural Net,make_regression,tanh,84,invscaling,lbfgs,5.714950402577718
Neural Net,make_regression,tanh,84,invscaling,sgd,6.4029044310251875
Neural Net,make_regression,tanh,84,invscaling,adam,7.317157347997029
Neural Net,make_regression,tanh,84,adaptive,lbfgs,5.397028843561809
Neural Net,make_regression,tanh,84,adaptive,sgd,6.408519983291626
Neural Net,make_regression,tanh,84,adaptive,adam,7.898431936899821
Neural Net,make_regression,tanh,85,constant,lbfgs,6.102096080780029
Neural Net,make_regression,tanh,85,constant,sgd,2.3246853351593018
Neural Net,make_regression,tanh,85,constant,adam,8.720168431599935
Neural Net,make_regression,tanh,85,invscaling,lbfgs,6.337906042734782
Neural Net,make_regression,tanh,85,invscaling,sgd,8.079602718353271
Neural Net,make_regression,tanh,85,invscaling,adam,8.838230212529501
Neural Net,make_regression,tanh,85,adaptive,lbfgs,6.212119420369466
Neural Net,make_regression,tanh,85,adaptive,sgd,7.235444227854411
Neural Net,make_regression,tanh,85,adaptive,adam,8.08327841758728
Neural Net,make_regression,tanh,86,constant,lbfgs,6.962599595387776
Neural Net,make_regression,tanh,86,constant,sgd,1.5196738243103027
Neural Net,make_regression,tanh,86,constant,adam,8.871689637502035
Neural Net,make_regression,tanh,86,invscaling,lbfgs,6.341226418813069
Neural Net,make_regression,tanh,86,invscaling,sgd,7.236719449361165
Neural Net,make_regression,tanh,86,invscaling,adam,9.312687238057455
Neural Net,make_regression,tanh,86,adaptive,lbfgs,5.879157940546672
Neural Net,make_regression,tanh,86,adaptive,sgd,8.215354204177856
Neural Net,make_regression,tanh,86,adaptive,adam,8.174026409784952
Neural Net,make_regression,tanh,87,constant,lbfgs,6.401117404301961
Neural Net,make_regression,tanh,87,constant,sgd,3.3125879764556885
Neural Net,make_regression,tanh,87,constant,adam,8.24521533648173
Neural Net,make_regression,tanh,87,invscaling,lbfgs,7.333235740661621
Neural Net,make_regression,tanh,87,invscaling,sgd,7.148503383000691
Neural Net,make_regression,tanh,87,invscaling,adam,8.731967290242514
Neural Net,make_regression,tanh,87,adaptive,lbfgs,6.444960117340088
Neural Net,make_regression,tanh,87,adaptive,sgd,7.638549725214641
Neural Net,make_regression,tanh,87,adaptive,adam,8.930484056472778
Neural Net,make_regression,tanh,88,constant,lbfgs,6.651408116022746
Neural Net,make_regression,tanh,88,constant,sgd,1.3295929431915283
Neural Net,make_regression,tanh,88,constant,adam,8.839526176452637
Neural Net,make_regression,tanh,88,invscaling,lbfgs,6.576729853947957
Neural Net,make_regression,tanh,88,invscaling,sgd,8.098378419876099
Neural Net,make_regression,tanh,88,invscaling,adam,8.894113779067993
Neural Net,make_regression,tanh,88,adaptive,lbfgs,6.24752418200175
Neural Net,make_regression,tanh,88,adaptive,sgd,7.713680028915405
Neural Net,make_regression,tanh,88,adaptive,adam,8.077726205190023
Neural Net,make_regression,tanh,89,constant,lbfgs,6.931551376978557
Neural Net,make_regression,tanh,89,constant,sgd,1.4926894505818684
Neural Net,make_regression,tanh,89,constant,adam,9.23258630434672
Neural Net,make_regression,tanh,89,invscaling,lbfgs,6.814801454544067
Neural Net,make_regression,tanh,89,invscaling,sgd,7.415479342142741
Neural Net,make_regression,tanh,89,invscaling,adam,8.889432191848755
Neural Net,make_regression,tanh,89,adaptive,lbfgs,6.8715096314748125
Neural Net,make_regression,tanh,89,adaptive,sgd,7.66125226020813
Neural Net,make_regression,tanh,89,adaptive,adam,8.919152418772379
Neural Net,make_regression,tanh,90,constant,lbfgs,6.441564321517944
Neural Net,make_regression,tanh,90,constant,sgd,1.4741127490997314
Neural Net,make_regression,tanh,90,constant,adam,9.894370237986246
Neural Net,make_regression,tanh,90,invscaling,lbfgs,6.908990542093913
Neural Net,make_regression,tanh,90,invscaling,sgd,8.47067960103353
Neural Net,make_regression,tanh,90,invscaling,adam,9.732003370920816
Neural Net,make_regression,tanh,90,adaptive,lbfgs,6.363850673039754
Neural Net,make_regression,tanh,90,adaptive,sgd,7.951722860336304
Neural Net,make_regression,tanh,90,adaptive,adam,8.776081164677938
Neural Net,make_regression,tanh,91,constant,lbfgs,7.169083913167317
Neural Net,make_regression,tanh,91,constant,sgd,1.4111463228861492
Neural Net,make_regression,tanh,91,constant,adam,8.914190530776978
Neural Net,make_regression,tanh,91,invscaling,lbfgs,7.202508211135864
Neural Net,make_regression,tanh,91,invscaling,sgd,7.8575239181518555
Neural Net,make_regression,tanh,91,invscaling,adam,9.436922391255697
Neural Net,make_regression,tanh,91,adaptive,lbfgs,6.904945611953735
Neural Net,make_regression,tanh,91,adaptive,sgd,7.336864948272705
Neural Net,make_regression,tanh,91,adaptive,adam,9.371983051300049
Neural Net,make_regression,tanh,92,constant,lbfgs,6.667376279830933
Neural Net,make_regression,tanh,92,constant,sgd,1.2013140519460042
Neural Net,make_regression,tanh,92,constant,adam,8.910531759262085
Neural Net,make_regression,tanh,92,invscaling,lbfgs,7.556257963180542
Neural Net,make_regression,tanh,92,invscaling,sgd,8.30635118484497
Neural Net,make_regression,tanh,92,invscaling,adam,8.928120533625284
Neural Net,make_regression,tanh,92,adaptive,lbfgs,6.784436464309692
Neural Net,make_regression,tanh,92,adaptive,sgd,8.323086579640707
Neural Net,make_regression,tanh,92,adaptive,adam,9.69043254852295
Neural Net,make_regression,tanh,93,constant,lbfgs,6.738314072291057
Neural Net,make_regression,tanh,93,constant,sgd,1.2508906523386638
Neural Net,make_regression,tanh,93,constant,adam,9.791510343551636
Neural Net,make_regression,tanh,93,invscaling,lbfgs,6.914154211680095
Neural Net,make_regression,tanh,93,invscaling,sgd,7.777511835098267
Neural Net,make_regression,tanh,93,invscaling,adam,9.113584280014038
Neural Net,make_regression,tanh,93,adaptive,lbfgs,6.277109702428182
Neural Net,make_regression,tanh,93,adaptive,sgd,8.301708062489828
Neural Net,make_regression,tanh,93,adaptive,adam,9.602057139078775
Neural Net,make_regression,tanh,94,constant,lbfgs,6.812678416570027
Neural Net,make_regression,tanh,94,constant,sgd,1.5037054220835369
Neural Net,make_regression,tanh,94,constant,adam,9.215649604797363
Neural Net,make_regression,tanh,94,invscaling,lbfgs,6.884801864624023
Neural Net,make_regression,tanh,94,invscaling,sgd,8.53118896484375
Neural Net,make_regression,tanh,94,invscaling,adam,9.493978897730509
Neural Net,make_regression,tanh,94,adaptive,lbfgs,7.15075929959615
Neural Net,make_regression,tanh,94,adaptive,sgd,8.377309163411459
Neural Net,make_regression,tanh,94,adaptive,adam,9.054616292317709
Neural Net,make_regression,tanh,95,constant,lbfgs,7.405603408813477
Neural Net,make_regression,tanh,95,constant,sgd,1.4099032878875732
Neural Net,make_regression,tanh,95,constant,adam,10.393957217534384
Neural Net,make_regression,tanh,95,invscaling,lbfgs,7.661565780639648
Neural Net,make_regression,tanh,95,invscaling,sgd,8.873052755991617
Neural Net,make_regression,tanh,95,invscaling,adam,10.097517649332682
Neural Net,make_regression,tanh,95,adaptive,lbfgs,7.288698275883992
Neural Net,make_regression,tanh,95,adaptive,sgd,8.664830525716146
Neural Net,make_regression,tanh,95,adaptive,adam,10.045526027679443
Neural Net,make_regression,tanh,96,constant,lbfgs,7.751757860183716
Neural Net,make_regression,tanh,96,constant,sgd,1.7223334312438965
Neural Net,make_regression,tanh,96,constant,adam,9.502283175786337
Neural Net,make_regression,tanh,96,invscaling,lbfgs,7.0976676146189375
Neural Net,make_regression,tanh,96,invscaling,sgd,7.802160819371541
Neural Net,make_regression,tanh,96,invscaling,adam,11.008934020996094
